Quadro,min_val,max_val
84.png,0.09093741327524185,0.5087044835090637
85.png,0.10597807168960571,0.5253279209136963
86.png,0.11361803114414215,0.5252329111099243
87.png,0.08206204324960709,0.4734988510608673
88.png,0.07462451606988907,0.41488268971443176
89.png,0.14416740834712982,0.4489654004573822
90.png,0.14199526607990265,0.4689680337905884
91.png,0.1435180902481079,0.46744635701179504
92.png,0.14428885281085968,0.4699915945529938
93.png,0.1443510800600052,0.47561660408973694
94.png,0.1443510800600052,0.47561660408973694
95.png,0.14056925475597382,0.4826882481575012
96.png,0.14225955307483673,0.45508939027786255
97.png,0.14225955307483673,0.45508939027786255
98.png,0.14930230379104614,0.4150656461715698
99.png,0.1482422649860382,0.4245179295539856
